MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,16.53,717111775.77,26848826.08,43376810,1622636,9404,1880,6,20
LOCAL,GMEXICO B,66.39,345686646.54,101235990.44,5120618,1509082,12372,3322,10,39
LOCAL,GFNORTE O,140.83,332548847.57,98781483.42,2366081,702584,13580,5313,12,37
LOCAL,WALMEX *,72.75,392051632.08,29909230.15,5386405,14271,14271,2643,7,31
LOCAL,GRUMA B,198.80,201351588.62,47746022.05,1013603,240102,12500,2587,11,56
GLOBAL,SHV *,2193.49,317129361.57,334858357.72,144544,152612,105,124,716,359
GLOBAL,MRO *,556.98,605772873.11,1106.90,1106871,2,21,1,677,5000
GLOBAL,APA *,873.99,474384990.00,0,566000,0,4,0,4458,0
GLOBAL,IVV *,7230.21,239591623.61,5559173.53,33099,769,26,19,6547,7127
GLOBAL,OXY1 *,1318.00,199786023.08,550608.50,148546,407,19,10,1562,1111
