MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,64.00,477628228.29,20284608.47,7463209,316765,456,336,54,60
LOCAL,AMX B,18.63,373066173.85,60538051.75,20017228,3248108,14043,6939,4,4
LOCAL,WALMEX *,56.13,335423759.08,39851573.04,5979880,710669,13400,3958,4,5
LOCAL,GFNORTE O,166.94,302528864.34,63757267.95,1811651,9310,9310,4812,6,6
LOCAL,GMEXICO B,170.03,321359952.82,39017263.54,1891489,230036,6452,1642,10,19
GLOBAL,IEMG *,1213.45,272110178.92,0,224291,0,6,0,418,0
GLOBAL,IVV *,12380.00,219552687.32,1757131.19,17796,142,21,19,2184,1435
GLOBAL,XTMXX N,7322.90,220262100.00,0,30000,0,1,0,-,0
GLOBAL,SHV *,1983.15,78971671.81,89863973.54,39815,45326,41,112,1674,426
GLOBAL,EWJ *,1453.59,126782368.68,39343.74,87158,27,14,12,257,189
