MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.26,1132181730.17,24915435.41,58514874,1285200,18408,1524,7,30
LOCAL,FEMSA UBD,124.22,1083190085.61,47083882.57,8716034,378551,15052,1513,12,105
LOCAL,WALMEX *,71.30,1017466755.95,46548928.68,14247776,650981,33689,3362,6,42
LOCAL,GFNORTE O,113.54,735616321.51,58572309.24,6472455,24049,24049,2721,8,53
LOCAL,GMEXICO B,78.27,648726340.87,21432249.93,8274724,273330,22373,1774,8,82
GLOBAL,SHV *,2292.45,1018339950.16,314241717.98,442236,136346,186,112,583,448
GLOBAL,APA *,647.80,1154039864.80,0,1768070,0,9,0,3505,0
GLOBAL,MRO *,428.00,480355443.00,0,1155006,0,7,0,3147,0
GLOBAL,IBTA N,108.25,474045003.94,0,4346517,0,7,0,68,0
GLOBAL,BABA N,2151.81,415109232.56,7485817.85,188414,3397,222,12,640,2237
