MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,110.05,1046929602.44,12157503.06,9546225,110831,14950,831,5,63
LOCAL,ALFA A,12.06,503704930.71,22420484.83,41681009,1856865,22442,1019,2,10
LOCAL,WALMEX *,60.65,502036964.77,7797826.88,8277467,128627,13557,977,5,52
LOCAL,GMEXICO B,89.99,415351039.01,7673210.26,4671411,18284,18284,619,6,159
LOCAL,AMX L,13.64,352576020.46,12382748.87,25862069,908561,11035,216,4,97
GLOBAL,USMV *,1364.62,2051437125.12,240092.86,1501026,176,4,6,4196,538
GLOBAL,QUAL *,2383.69,1373193751.51,0,576079,0,1,0,32,0
GLOBAL,SHV *,2220.98,726157801.40,204070969.20,326592,91735,116,70,2607,2017
GLOBAL,MTUM *,3530.00,925084148.98,176375.00,262623,50,9,1,2,1
GLOBAL,MRO *,181.00,687791629.74,1074319.66,3931084,6217,704,49,105,505
