MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,134.10,753853039.18,7850831.13,5642362,58787,20645,842,7,193
LOCAL,WALMEX *,68.93,711431183.23,11407270.76,10256432,164493,16724,1080,6,100
LOCAL,AMX L,18.10,567419256.60,7503157.10,31357956,414212,9317,452,7,82
LOCAL,NAFTRAC ISHRS,50.89,525636422.84,8158213.83,10321078,726,726,169,97,543
LOCAL,IVVPESO ISHRS,75.83,245649383.68,1492223.71,3237332,19667,1934,64,52,2081
GLOBAL,SHV *,2264.04,520628496.30,178560471.72,229595,78729,398,272,829,619
GLOBAL,IVV *,8807.48,401869128.96,196823140.93,45702,22322,43,46,2978,1514
GLOBAL,SAWD N,157.11,486687301.06,0,3098336,0,8,0,-,0
GLOBAL,XLY *,3676.87,370679983.36,0,100814,0,8,0,133,0
GLOBAL,EFA *,1583.93,315729209.08,0,199364,0,8,0,65,0
