MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,14.18,2553987474.54,28443893.68,180198590,2007996,23549,1122,3,32
LOCAL,WALMEX *,56.51,2536434317.40,21355242.44,44906041,378135,24297,1039,5,91
LOCAL,GFNORTE O,108.38,2126643938.87,15620754.78,19510441,142332,21916,1010,5,98
LOCAL,FEMSA UBD,150.54,1780427465.90,24715229.90,11810658,11269,11269,621,11,251
LOCAL,GMEXICO B,83.43,1453222607.19,26675292.97,17368365,316791,30339,1240,5,128
GLOBAL,MCHI *,1602.00,19956510.11,1398314011.00,12450,868606,17,24,4605,239
GLOBAL,SHV *,2206.25,725768583.36,76476584.19,328996,34723,150,54,2311,2590
GLOBAL,IBTS N,2680.20,423647739.20,0,157360,0,1,0,-,0
GLOBAL,AIA *,1686.13,0,408938628.00,0,243600,0,1,0,2
GLOBAL,BIL *,1828.00,388446003.96,0,212784,0,16,0,2279,0
