MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,208.11,1412033404.35,353211678.06,6779041,1695446,36937,22011,6,6
LOCAL,GMEXICO B,201.72,1290265149.39,325058484.78,6359245,1599782,31487,13506,6,7
LOCAL,WALMEX *,57.40,1331054663.94,141586415.19,23146748,2452036,18529,7863,5,6
LOCAL,AMX B,19.31,1054354611.77,156306762.55,54590281,21054,21054,10219,4,4
LOCAL,CEMEX CPO,22.20,563643054.87,203414524.69,25354620,9146365,21093,14070,5,5
GLOBAL,SHV *,1895.95,181924103.33,139675570.83,95759,73583,77,67,1572,1040
GLOBAL,CSPXX N,1687.22,311359039.34,57377.84,184323,34,11,8,1428,1936
GLOBAL,IB01 N,2052.95,200456871.45,77763297.85,97728,37880,28,8,575,1959
GLOBAL,LLY *,17709.00,268731068.35,106553.89,15173,6,13,4,463,1192
GLOBAL,EWZ *,660.05,7921589.07,260039342.81,11999,394435,11,10,1909,945
