MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.66,1465745201.29,296304693.63,26240885,5277765,23446,8485,5,11
LOCAL,GFNORTE O,141.62,966491251.89,199403185.36,6784500,1393472,17481,7442,9,17
LOCAL,AMX B,14.35,866722835.95,73308643.53,60305529,5090174,14369,3828,8,22
LOCAL,GMEXICO B,96.66,443780507.43,177487549.75,4569501,17322,17322,9572,9,12
LOCAL,FEMSA UBD,199.72,511981883.24,60283742.11,2565770,302213,7742,2348,18,70
GLOBAL,IVV *,10887.92,4084945783.31,30414360.91,375080,2795,54,27,6523,7020
GLOBAL,VUKE N,928.21,2230511770.19,0,2406512,0,7,0,2286,0
GLOBAL,CG1 N,8395.72,1812501616.48,0,215884,0,1,0,-,0
GLOBAL,ACWI *,2265.69,664221830.78,286813211.70,297204,127596,16,16,2033,1343
GLOBAL,SHV *,2237.48,397723166.21,362366126.67,177433,161709,114,77,893,1051
