MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,202.14,101426899.17,50035144.55,500786,247110,6134,4453,8,6
LOCAL,AMX B,20.44,104845952.18,21470972.69,5132029,1050168,7292,3471,4,4
LOCAL,GMEXICO B,203.70,90118323.36,26217826.60,442637,128794,3871,1481,8,9
LOCAL,WALMEX *,58.01,87854044.22,17826262.37,1513840,6117,6117,2765,5,5
LOCAL,CEMEX CPO,21.76,50553258.43,28199093.17,2333982,1305055,7139,3283,5,5
GLOBAL,CBU7 N,2483.08,8127120.84,0,3273,0,1,0,-,0
GLOBAL,IBTA N,101.88,7536980.01,0,73979,0,2,0,6,0
GLOBAL,VOO *,10802.00,4521784.09,1707398.88,417,158,155,96,3,5
GLOBAL,AMZN *,3477.00,4015544.63,1923723.85,1159,554,261,150,5,6
GLOBAL,IB01 N,2010.00,4379194.37,1067310.00,2139,531,4,1,5,4
