MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.49,1563149180.44,160985288.95,30371743,3129257,21635,8117,5,7
LOCAL,GMEXICO B,211.24,978431883.12,219110632.61,4646379,1042680,18777,7273,7,9
LOCAL,AMX B,21.86,1104197732.15,85205002.64,50484656,3892327,23524,10635,4,4
LOCAL,GFNORTE O,179.48,891436815.50,236691852.87,4964749,18023,18023,6845,7,11
LOCAL,CEMEX CPO,22.44,704124348.45,88543270.53,31394693,3950926,12406,5501,7,9
GLOBAL,IB01 N,2082.78,690910645.93,361728373.90,331257,173365,39,9,703,2398
GLOBAL,IB1MXX N,9293.54,693322763.90,34470191.84,74579,3708,67,28,231,547
GLOBAL,IVV *,13170.82,647836423.13,10570854.12,49221,804,38,46,610,304
GLOBAL,SHV *,1902.16,482005890.23,146472456.19,253437,76944,77,45,594,719
GLOBAL,XLK *,3360.00,582245480.92,149744.48,173502,45,33,12,572,548
