MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,161.05,1444090718.02,277652550.07,8944439,1717251,21537,5868,7,15
LOCAL,AMX L,18.75,1197579966.47,83647866.26,64026622,4492228,15871,5291,5,9
LOCAL,WALMEX *,76.53,816276202.83,142258888.33,10677743,1860580,20888,4608,9,42
LOCAL,GMEXICO B,71.83,773776407.34,113380088.61,10792981,20177,20177,4313,8,28
LOCAL,GAP B,306.90,539459600.83,90371769.52,1764350,295976,17093,2875,16,87
GLOBAL,SHV *,2180.00,506541626.70,188050289.61,232209,86194,88,92,643,201
GLOBAL,NVDA *,2676.55,202297580.45,882183.94,76438,329,82,34,4646,5254
GLOBAL,IEFA *,1103.34,170886858.52,104865.95,154879,95,2,2,13498,5963
GLOBAL,VLO *,2490.70,156627847.83,2521.00,61673,1,9,1,9150,38768
GLOBAL,IVV *,7688.33,114828178.42,2764792.32,14919,359,14,17,9979,5801
