MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.80,728235256.71,47947752.16,35125850,2311285,47583,13472,3,5
LOCAL,GFNORTE O,112.71,561051936.83,30942018.17,4981906,274561,18053,1145,8,83
LOCAL,WALMEX *,70.23,548455494.20,12900040.04,7838891,184547,17187,1099,6,49
LOCAL,FEMSA UBD,138.83,356414239.83,14561661.18,2580958,7464,7464,420,11,278
LOCAL,NAFTRAC ISHRS,47.75,249807814.48,10845003.85,5266764,227910,1267,206,66,493
GLOBAL,SHV *,2226.70,1327610691.62,543452701.49,593844,243363,173,96,773,368
GLOBAL,SDMXX N,639.41,809826142.16,0,1254533,0,1,0,474,0
GLOBAL,IBTMXX N,6248.00,671572442.41,0,106988,0,3,0,415,0
GLOBAL,MBIL N,2246.20,652592215.84,0,290538,0,2,0,171,0
GLOBAL,EDMW N,126.61,521219944.96,0,4116736,0,4,0,-,0
