MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,152.44,625289646.71,76868847.09,4114905,507946,12889,2703,9,31
LOCAL,WALMEX *,71.52,549589469.39,134465823.41,7673101,1875909,15981,5661,6,9
LOCAL,VMEX,19,41.87,603095914.50,646597.04,14404020,15463,45,41,136,292
LOCAL,GMEXICO B,84.96,474002583.65,90812092.88,5551823,17194,17194,3770,9,30
LOCAL,AMX B,19.27,489274805.62,46403467.36,25402405,2416794,10723,3071,6,13
GLOBAL,IB1MXX N,6808.59,1158436894.00,6815.00,170128,1,9,1,54,732
GLOBAL,TSLA *,3473.66,1018628045.40,14291228.65,288993,4104,510,297,236,238
GLOBAL,APA *,683.96,927083922.58,7533.90,1339106,11,12,1,1601,12772
GLOBAL,MRO *,463.96,905106770.28,465.00,1944454,1,11,1,864,7670
GLOBAL,VT *,1662.13,68379.34,878004770.91,41,525723,13,17,2219,26
