MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,105.29,1629441545.74,24497434.98,15450749,232184,33349,1784,6,163
LOCAL,WALMEX *,63.97,1010517766.17,26674376.10,15812719,417767,20952,1366,4,51
LOCAL,AMX L,14.10,814254701.15,12715297.13,57726901,901935,14423,494,4,40
LOCAL,GFNORTE O,118.51,782829134.26,13277400.03,6639182,22871,22871,1139,6,122
LOCAL,ESGMEX ISHRS,37.93,7340850.18,499999990.72,193697,13182525,11,2,702,10
GLOBAL,MCHI *,1636.78,2103613236.14,1426733.82,1278869,867,17,36,728,32
GLOBAL,SHV *,2236.11,496621388.03,184047591.06,222648,82488,123,113,1636,959
GLOBAL,CMG *,30798.00,493423142.96,0,15929,0,22,0,2,0
GLOBAL,NCLH N,632.48,266711849.39,18036945.28,408748,28068,666,96,327,621
GLOBAL,M *,320.50,268407288.98,1035144.03,841460,3239,555,10,56,1798
