MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,145.43,715205503.66,128628037.25,4877016,876703,19257,3313,9,59
LOCAL,AMX L,18.31,692028396.96,77609874.36,37734642,4227045,20326,3874,5,14
LOCAL,WALMEX *,72.67,575818866.35,172500412.01,7858365,2356220,22627,7186,7,21
LOCAL,GAP B,314.99,582771897.99,30809944.44,1853333,6087,6087,1048,27,204
LOCAL,GMEXICO B,77.21,420836418.66,110355810.75,5417266,1421683,21340,5098,10,51
GLOBAL,SHV *,2161.20,462573021.58,560399142.63,213853,258895,79,67,951,503
GLOBAL,BABA N,1740.72,497899242.91,365102.13,285589,210,91,27,2913,6600
GLOBAL,IVV *,7761.17,434408237.11,29023502.24,55699,3733,53,41,2400,2475
GLOBAL,DVN *,1252.41,341020465.37,17634.58,269892,14,8,4,25544,27163
GLOBAL,APA *,859.98,298770103.92,86120.00,347288,100,6,1,3023,1756
