MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,90.88,839869881.96,22676137.03,9216720,248835,30529,1237,5,111
LOCAL,AMX L,14.05,842010183.43,14224593.76,59784685,1010856,20155,999,4,50
LOCAL,GFNORTE O,106.45,747873239.43,48828220.07,7159283,461036,25830,861,5,127
LOCAL,WALMEX *,60.01,489701281.36,135100538.31,8180067,21155,21155,964,5,78
LOCAL,FEMSA UBD,146.71,471686216.22,19728733.48,3220666,134641,6892,671,22,321
GLOBAL,VGSH *,1254.99,1681094737.43,403323.00,1343833,322,8,4,2732,501
GLOBAL,VDST N,1004.56,1293731958.00,0,1273900,0,2,0,558,0
GLOBAL,BIL *,1846.58,507058623.17,391533297.25,273239,210379,3,4,10188,7237
GLOBAL,TSLA *,16874.43,607157231.66,101300714.52,36259,6002,875,273,150,280
GLOBAL,ACWI *,1870.30,535382898.80,170952526.90,285399,91357,37,13,2111,712
