MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.57,1091025959.74,18495071.76,58900292,999782,15917,1323,7,36
LOCAL,WALMEX *,70.84,948735150.22,28420044.75,13393438,400850,31208,2506,7,70
LOCAL,GMEXICO B,76.09,701801886.51,21802621.62,9250466,287841,17980,1389,7,79
LOCAL,GFNORTE O,112.01,545173825.80,16541370.58,4878117,17718,17718,2031,7,42
LOCAL,FEMSA UBD,122.10,484819884.15,25501381.95,3960350,208106,11915,1501,12,80
GLOBAL,SHV *,2249.30,820819427.18,211846095.01,362654,93584,198,92,464,612
GLOBAL,MGM *,700.08,1006795102.40,6363.00,1437864,9,29,1,2738,20885
GLOBAL,PXD *,4539.55,492927775.95,0,107029,0,6,0,2358,0
GLOBAL,AMD *,2006.01,477057157.71,9431415.87,238134,4728,339,43,71,66
GLOBAL,DKNG1 *,344.20,409938975.34,0,1195234,0,69,0,426,0
