MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,139.57,1016653721.54,239475150.78,7287259,1716392,27357,8819,5,7
LOCAL,WALMEX *,60.56,995154281.41,221782024.28,16292346,3616004,31350,11159,4,5
LOCAL,AMX B,16.09,1028550011.90,62033176.57,63858555,3846229,28915,6181,4,10
LOCAL,FEMSA UBD,204.61,540928171.74,182465530.52,2640160,16307,16307,6465,10,18
LOCAL,GMEXICO B,100.81,462311993.38,169077451.98,4590430,1678963,18274,7790,6,8
GLOBAL,XLY *,3672.56,2026703399.08,78919751.25,552110,21411,6,4,2850,899
GLOBAL,IUCD N,250.30,1421626012.36,0,5682126,0,4,0,41,0
GLOBAL,XLP *,1652.97,973342468.55,20640267.26,588707,12549,16,9,836,530
GLOBAL,I37MX N,5991.86,975432742.50,0,162893,0,16,0,1329,0
GLOBAL,XLI *,2554.13,968830861.06,0,379511,0,3,0,4862,0
