MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.52,2066851951.27,241907148.92,38665889,4526275,19812,11475,6,6
LOCAL,GFNORTE O,146.63,1296807303.60,175141408.92,8823549,1190990,15131,7588,8,8
LOCAL,AMX B,14.35,1202835758.43,93714207.76,83871889,6534630,24864,5365,4,11
LOCAL,FEMSA UBD,197.07,951946161.34,160467243.85,4807095,19691,19691,4091,8,33
LOCAL,GMEXICO B,104.61,726348851.46,224194641.66,6930536,2139087,24205,10614,5,8
GLOBAL,IB1MXX N,8458.63,714058691.09,427738780.76,84482,50569,85,60,121,159
GLOBAL,IB01 N,2293.49,924531851.46,142256714.32,403595,62056,145,87,167,268
GLOBAL,SHV *,2199.11,721514159.27,321716871.82,328784,146582,331,181,171,186
GLOBAL,BIL *,1824.95,1028125372.33,6977203.45,564948,3830,8,3,911,1026
GLOBAL,VOO *,10334.98,260101846.56,19739612.26,25379,1925,221,190,205,143
