MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.75,1670708872.22,29989135.11,32743607,587543,20423,1674,3,31
LOCAL,FEMSA UBD,122.01,576971524.50,32110146.37,4778989,264777,6851,686,19,285
LOCAL,GFNORTE O,73.34,386293252.94,11691081.16,5229702,157944,14608,1754,4,27
LOCAL,NAFTRAC ISHRS,35.90,320229272.34,23781888.50,8927831,704,704,79,55,622
LOCAL,AMX L,13.07,280469301.74,9531574.18,21428134,728155,14412,2037,4,16
GLOBAL,SHV *,2476.75,1996681686.89,440964666.65,814027,179893,730,253,243,361
GLOBAL,BIL *,2049.97,1099619663.75,1450062.24,541278,711,19,11,1201,967
GLOBAL,TWTR *,1020.17,548992884.28,5372465.65,533638,5283,524,29,288,888
GLOBAL,AMZN *,67234.72,488555952.16,12302985.06,7215,181,266,31,327,734
GLOBAL,ZM *,11250.43,473111738.20,9837648.01,41602,860,324,54,151,476
