MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBAJIO O,41.45,4484205901.13,161577498.52,109497483,3915158,48173,6275,4,9
LOCAL,WALMEX *,53.25,3804282000.79,376642078.03,71435262,7072243,32341,15103,5,5
LOCAL,AMX B,15.04,3120481321.51,196153168.48,206414540,12951875,24799,7343,5,10
LOCAL,ORBIA *,18.29,2148086253.83,256785389.88,117707701,52772,52772,12005,3,6
LOCAL,FEMSA UBD,179.51,2073050353.56,239063534.31,11541116,1329449,21480,4946,7,17
GLOBAL,SHV *,2241.48,389014635.19,35755431.66,173582,15955,90,46,920,1392
GLOBAL,NVDA *,2778.66,250116610.60,89920790.71,89803,32311,1428,1084,189,137
GLOBAL,IB01 N,2302.05,282708681.51,11494219.17,122873,5001,10,3,2562,1270
GLOBAL,IB1MXX N,8182.50,242037200.05,44694436.36,29508,5457,26,13,513,10
GLOBAL,ZPRM N,2615.00,210501847.00,0,72314,0,2,0,-,0
