MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,114.60,1790744953.24,27987777.67,15755971,246118,21629,1409,5,90
LOCAL,WALMEX *,62.38,970940098.02,24134548.17,15844315,394831,16786,921,4,64
LOCAL,AMX L,13.88,754552140.49,16229239.98,54408061,1173605,14653,479,5,66
LOCAL,NAFTRAC ISHRS,45.00,678640842.66,28832322.40,15151715,1347,1347,171,38,401
LOCAL,GMEXICO B,93.16,462032536.00,10402492.46,5019982,113008,15200,644,6,168
GLOBAL,ACWI *,1920.00,1528268440.01,6325074.50,795359,3300,8,7,5742,712
GLOBAL,MCHI *,1895.00,1508217269.37,1240047.00,797787,656,14,22,14725,355
GLOBAL,SHV *,2223.00,487923005.71,148252755.53,219602,66758,118,52,2767,2861
GLOBAL,AIA *,1986.25,482262753.31,0,242281,0,1,0,9331,0
GLOBAL,MRNA *,3617.96,402352854.46,5532401.27,112175,1531,395,93,474,393
