MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,142.56,1440910163.35,159602801.23,10078178,1115811,29739,5861,9,33
LOCAL,WALMEX *,73.97,1083181921.25,281640329.11,14648499,3809547,17685,7663,6,9
LOCAL,AMX B,19.38,1100919794.19,68411368.13,56698821,3511890,14724,5376,5,7
LOCAL,FEMSA UBD,169.92,606021838.81,108250143.96,3564787,7588,7588,3187,15,22
LOCAL,GAP B,352.78,522994586.91,76165766.60,1489750,217270,8064,1556,16,47
GLOBAL,ACWI *,1610.15,5177961069.74,172527.12,3215886,107,12,3,3740,10194
GLOBAL,DGRW *,1102.76,3407069642.49,1703263378.84,3089598,1544798,2,1,42,30
GLOBAL,BABA N,1792.19,2059662247.36,32195547.44,1184965,18475,438,141,381,558
GLOBAL,SHV *,2013.30,739896043.77,527653302.66,366872,261706,171,106,464,428
GLOBAL,DVN *,886.54,776351653.32,163410.68,874201,183,8,4,4525,5541
