MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,192.93,1749408133.41,278444789.69,9168993,1464388,37865,12456,6,9
LOCAL,GFNORTE O,186.27,1042622004.62,230637185.76,5611369,1243973,23873,11696,11,16
LOCAL,WALMEX *,58.02,1105088160.32,60230178.40,19054201,1040107,14147,4399,6,11
LOCAL,NAFTRAC ISHRS,67.91,887478330.46,170283563.16,13142982,2752,2752,1438,36,95
LOCAL,PE&OLES *,1074.47,682652900.52,279155375.86,635722,260255,7991,3586,15,16
GLOBAL,IJR *,2226.00,31476.00,3577470419.66,14,1603046,2,2,4415,1954
GLOBAL,XBI *,2231.84,2231840.00,3273173364.84,1000,1463467,1,4,27623,3446
GLOBAL,EFIV *,1164.83,3242663072.64,0,2783808,0,1,0,-,0
GLOBAL,FWRA N,148.48,533147641.76,0,3589772,0,2,0,1168,0
GLOBAL,SHV *,1917.58,250225627.69,138511554.46,130026,72035,93,68,779,739
