MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.08,1092543880.07,248698730.58,15568873,3540250,26133,9909,5,8
LOCAL,AMX B,19.57,1007674028.53,64844922.69,51500982,3314880,9882,3125,5,9
LOCAL,GMEXICO B,92.92,430257246.06,189055745.78,4634842,2035181,15824,10168,7,9
LOCAL,GFNORTE O,149.74,402980788.86,73037726.40,2692606,10195,10195,2672,12,36
LOCAL,CEMEX CPO,10.65,371633194.37,51149300.34,34807254,4765054,6361,2069,5,12
GLOBAL,SHV *,1989.82,224112191.78,187581923.91,112537,94107,96,46,790,1065
GLOBAL,BIL *,1653.40,50835921.50,244980544.20,30703,147866,3,9,21199,5456
GLOBAL,AAPL *,3002.08,183546525.87,9411988.55,61068,3133,147,78,211,192
GLOBAL,UNH *,9102.00,10107748.78,160984097.52,1111,17679,8,4,495,348
GLOBAL,IVV *,7511.45,144709142.30,8025036.13,19283,1069,24,20,612,553
