MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,112.33,1124301484.40,282551474.76,10150091,2535836,18546,12666,7,6
LOCAL,GFNORTE O,174.67,517679607.60,286702936.79,2944218,1628460,14801,16114,6,3
LOCAL,FEMSA UBD,199.24,539613540.97,209260260.85,2696211,1045800,10169,4900,10,12
LOCAL,WALMEX *,67.90,458737591.48,149109987.71,6770494,15428,15428,10244,4,3
LOCAL,AMX B,16.40,491313395.53,34270504.48,29876893,2078949,12398,2795,4,9
GLOBAL,IB01 N,1834.78,96485133.39,553659996.02,52596,301713,33,7,547,22
GLOBAL,IB1MXX N,7749.68,502472727.09,5692426.00,64899,735,258,5,41,28
GLOBAL,SHV *,1832.57,266951435.14,192408404.45,145545,104990,104,103,334,196
GLOBAL,XTMXX N,6266.79,244010002.23,0,38937,0,1,0,-,0
GLOBAL,IVV *,8811.75,33507593.06,144310267.01,3799,16335,28,19,613,492
