MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.49,1523363072.61,197175326.76,21071204,2727136,15359,6771,5,7
LOCAL,AMX B,19.39,1520741854.84,82900484.39,78480566,4283307,31085,2740,3,17
LOCAL,GFNORTE O,155.48,1200456292.53,235333792.21,7736460,1518689,12541,4124,8,16
LOCAL,NAFTRAC ISHRS,54.90,1350656704.23,32911455.31,24676837,876,876,259,66,269
LOCAL,VMEX,19,42.24,1205260955.14,24173.80,28425977,571,41,31,93,336
GLOBAL,IB1MXX N,6876.31,553359468.14,2058492.00,80718,300,12,1,6,53
GLOBAL,IVV *,7494.98,233007117.06,1631975.35,31128,218,17,12,1610,1738
GLOBAL,VMSTX N,2355.65,224104835.80,0,95132,0,2,0,6,0
GLOBAL,META *,4307.87,173422367.25,25318957.28,40676,5906,225,93,379,587
GLOBAL,SHV *,1986.21,97778222.68,100724719.13,49220,50696,76,64,579,411
