MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,77.24,1549602662.66,58269776.94,20082596,753052,38329,3780,5,32
LOCAL,AMX L,20.06,1496299318.25,57434094.75,74913564,2879330,63827,7078,3,6
LOCAL,GMEXICO B,95.11,1289869419.05,30774528.26,13686443,326126,21924,1605,8,99
LOCAL,GFNORTE O,133.89,942184961.70,85970737.26,7030990,21738,21738,1971,7,70
LOCAL,NAFTRAC ISHRS,51.62,523545012.28,6310855.12,10148879,122584,830,30,104,3657
GLOBAL,SHV *,2199.36,2088799187.22,87791261.64,948858,39897,241,92,460,585
GLOBAL,MRO *,566.00,1119482785.98,0,1980663,0,13,0,2768,0
GLOBAL,CSPXX N,800.10,2001844.92,1109678091.48,2502,1410297,22,1,74,4
GLOBAL,APA *,865.20,612452243.77,0,711002,0,7,0,4498,0
GLOBAL,PSX *,1945.00,589463050.00,0,303440,0,5,0,970,0
