MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.38,1072388124.12,376629857.04,17054348,6007156,19489,11807,7,11
LOCAL,GFNORTE O,164.20,1193643086.11,191182315.13,7278539,1166364,14496,5165,8,22
LOCAL,AMX B,16.59,846155027.95,84787211.19,51099864,5128415,17329,4614,4,10
LOCAL,FEMSA UBD,196.05,622965339.20,194066945.91,3194303,10381,10381,4225,10,20
LOCAL,GMEXICO B,104.59,461735767.89,174646158.18,4454498,1688700,18118,10596,6,8
GLOBAL,IB1MXX N,8575.00,561607392.58,268764933.92,65463,31331,61,10,173,941
GLOBAL,SHV *,2159.60,506891503.57,69239549.20,234699,32036,128,60,560,925
GLOBAL,IB01 N,2268.92,557592258.70,1359122.44,245949,600,28,10,615,1695
GLOBAL,IDTXX N,5656.85,44481185.10,353620223.32,7902,63022,2,5,3,2
GLOBAL,SOXL *,334.04,225914460.23,122552102.15,679439,369685,1613,1295,106,98
