MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,16.04,516200109.40,7518102.07,32324650,471171,9702,381,6,61
LOCAL,GFNORTE O,126.80,440944127.47,10611148.40,3477969,83694,11567,279,5,156
LOCAL,GMEXICO B,92.66,424541007.75,9006388.64,4595060,97454,11906,719,7,113
LOCAL,CEMEX CPO,15.71,424117540.81,5609493.37,27051540,11842,11842,1051,6,34
LOCAL,LALA B,16.50,374749853.70,197388.61,22989547,12029,375,62,7,67
GLOBAL,SHV *,2201.02,519120376.87,138126794.13,236548,62883,407,321,931,475
GLOBAL,AGGU N,113.59,598218213.71,0,5266469,0,1,0,162,0
GLOBAL,FLOA N,105.88,596418320.44,0,5632747,0,6,0,10,0
GLOBAL,MRNA *,5699.79,412001019.50,2703574.51,74646,480,505,12,429,424
GLOBAL,VIG *,3135.00,344963968.96,2393817.15,109859,763,5,3,531,14968
