MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.09,1149404883.95,56702821.57,71292308,3507015,21099,4409,6,19
LOCAL,GFNORTE O,138.22,823524258.61,204617913.15,5963414,1481847,24120,9104,7,9
LOCAL,WALMEX *,61.91,877786465.11,145995061.07,14170090,2356272,27034,8837,5,6
LOCAL,FEMSA UBD,199.03,677725601.67,220886623.09,3390630,18617,18617,6414,12,24
LOCAL,GMEXICO B,100.02,608491158.30,240760242.82,6068196,2400564,25039,11776,5,5
GLOBAL,IB01 N,2230.37,198084927.87,1150325967.71,88995,516404,63,22,620,86
GLOBAL,SHV *,2189.72,489268903.99,515815512.75,223640,235585,159,100,680,690
GLOBAL,IB1MXX N,7995.67,343340014.97,78654795.31,42883,9819,53,11,422,13
GLOBAL,NVDA *,2142.97,285896150.37,106850673.41,130138,48894,2685,1516,153,137
GLOBAL,ACWV *,2062.00,318971465.45,0,141955,0,1,0,-,0
