MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,199.23,1091686992.09,377893723.07,5496061,1904626,17972,9268,22,9
LOCAL,GFNORTE O,186.59,1136951996.05,206455873.75,6066807,1100794,22010,7817,5,5
LOCAL,AMX B,22.73,899943471.73,254141146.08,39508081,11151637,13300,7421,6,6
LOCAL,GAP B,412.47,928447717.40,45367127.46,2243281,24533,24533,5730,8,14
LOCAL,AC *,198.23,735452513.94,122366517.40,3697119,615154,15845,4300,27,8
GLOBAL,CSPXX N,1853.45,1121180087.96,184988923.60,607499,100171,26,13,600,1197
GLOBAL,IVV *,13289.97,1148801742.79,2889133.36,86776,218,31,31,203,169
GLOBAL,VOO *,12130.00,1136300414.97,12303723.97,93804,1015,127,175,71,29
GLOBAL,VMSTX N,3214.00,557353232.77,14796281.64,173584,4603,15,2,724,5521
GLOBAL,XLF *,971.00,561700385.93,999416.95,577587,1026,29,20,1031,1910
