MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,200.60,2047695828.17,212292837.59,10212959,1060259,24070,7979,7,11
LOCAL,WALMEX *,49.49,1326775936.61,157220063.11,26703278,3163164,36851,14090,20,4
LOCAL,GFNORTE O,181.15,1081663302.11,201929827.34,5993740,1120869,23000,8796,7,10
LOCAL,AMX B,23.07,769407025.55,124958563.13,33301615,19924,19924,9639,6,7
LOCAL,FEMSA UBD,225.74,615348804.82,159759781.49,2729227,709255,13402,7494,10,10
GLOBAL,IVV *,13078.00,1380529076.51,1441916.09,105357,110,44,22,1953,1576
GLOBAL,VOO *,11986.20,1239706665.63,12047891.85,103383,1005,365,102,60,71
GLOBAL,SHV *,1932.90,276831850.79,167992413.84,143200,86918,69,43,1133,571
GLOBAL,CRM *,2992.92,275303406.32,51855153.29,92053,17312,301,186,411,262
GLOBAL,SOXL *,2398.39,167526125.64,90654800.38,72744,38900,2135,1020,93,5
