MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.20,879230471.64,23357911.04,45819562,1218437,10170,1238,10,38
LOCAL,GFNORTE O,113.56,624668635.32,16667906.61,5424332,144339,14142,775,11,184
LOCAL,WALMEX *,73.28,527491434.35,8888222.83,7224369,121973,14780,993,7,70
LOCAL,FEMSA UBD,121.60,440700468.47,12004207.63,3621518,8781,8781,925,15,115
LOCAL,GMEXICO B,78.28,360502181.32,9624352.54,4563589,121753,9239,779,8,95
GLOBAL,SHV *,2262.42,627644702.06,327037575.29,277845,144807,125,103,787,476
GLOBAL,IWQU N,977.68,743118440.48,0,762242,0,2,0,-,0
GLOBAL,CSPX N,8350.50,598698200.90,0,70927,0,5,0,39,0
GLOBAL,NFLX *,4564.56,517237367.24,446375.00,113191,98,144,9,223,359
GLOBAL,OXY1 *,1244.00,498104332.08,1254.00,394503,1,36,1,651,912
