MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,151.62,2030180119.24,318193637.23,13424132,2105417,31523,8878,6,19
LOCAL,WALMEX *,71.50,1452546490.61,224033700.66,20297435,3130698,22972,8279,5,10
LOCAL,AMX L,16.38,1509824935.21,85725849.04,92142219,5223468,19966,5461,4,8
LOCAL,FEMSA UBD,127.63,1276421926.95,65302891.24,10008754,8552,8552,2097,15,63
LOCAL,GMEXICO B,65.90,612433562.53,185556237.62,9258856,2805372,21222,6960,6,13
GLOBAL,GS *,6291.30,994986242.50,383740.50,157820,60,56,4,3590,21616
GLOBAL,IEFA *,1088.01,929033052.75,0,853860,0,8,0,1304,0
GLOBAL,SHV *,2201.14,547946540.28,168118173.13,248768,76354,79,35,1097,837
GLOBAL,AAPL *,2869.09,637953938.82,8877192.81,222558,3070,186,76,1237,1587
GLOBAL,UAL *,745.00,501004033.88,19940.71,675379,27,21,8,8477,7253
