MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.62,941436663.75,28173781.22,60334141,1810482,20025,1647,3,14
LOCAL,GFNORTE O,178.46,747911732.33,122456655.83,4175858,683267,13048,4949,9,13
LOCAL,WALMEX *,66.00,640408144.07,94391863.02,9718898,1434979,9886,4422,5,6
LOCAL,CEMEX CPO,14.54,511134239.70,71865918.19,35167979,9358,9358,12570,4,2
LOCAL,GMEXICO B,105.49,314093997.40,92178187.83,2987172,878225,8836,8218,8,5
GLOBAL,SHY *,1329.08,522480244.45,521466359.46,392223,391492,29,25,1850,536
GLOBAL,SHV *,1800.06,492531061.02,113804445.40,273489,63217,216,153,218,178
GLOBAL,IB01 N,1795.72,64881560.63,253416338.70,36172,141148,25,8,1321,1305
GLOBAL,BIL *,1494.40,222940330.88,23065243.88,149104,15424,31,12,459,541
GLOBAL,IEF *,1518.65,161527062.43,810174.60,106457,534,13,3,442,835
