MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.79,1095813125.20,356242969.92,17164070,5596600,35345,12032,5,8
LOCAL,AMX B,15.66,880573266.71,267455701.98,56375972,17146803,29578,8638,3,5
LOCAL,GFNORTE O,147.20,674368765.47,178251667.73,4613022,1219231,19678,6509,9,15
LOCAL,CEMEX CPO,11.92,322248340.05,127201405.88,27103593,8007,8007,8197,6,4
LOCAL,NAFTRAC ISHRS,51.46,425662851.94,18420096.96,8327054,360953,472,133,174,530
GLOBAL,EWP *,478.31,5739.72,657802094.40,12,1371564,1,1,669,662
GLOBAL,EWJ *,1079.90,37799.00,443592432.33,35,410202,5,3,1031,621
GLOBAL,EWA *,379.60,1898.00,246699792.50,5,649569,1,6,2917,253
GLOBAL,XTMXX N,5817.09,216413199.27,0,37203,0,1,0,-,0
GLOBAL,BIL *,1570.60,200815436.43,859938.70,127862,547,6,2,8180,19571
