MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.30,1402315319.61,61483683.57,91670015,4024230,11217,3998,4,7
LOCAL,WALMEX *,65.87,845859044.00,101320140.82,12867680,1544358,15866,6544,5,7
LOCAL,CEMEX CPO,14.35,819068296.04,36098149.04,57142286,2531278,9386,4722,5,7
LOCAL,GFNORTE O,174.81,611737341.49,70511689.07,3497593,13703,13703,4642,9,15
LOCAL,NAFTRAC ISHRS,56.59,331364485.44,63129984.93,5864689,1115968,241,76,205,575
GLOBAL,IVV *,8575.23,721843544.78,16185956.16,84707,1889,13,19,6827,596
GLOBAL,SHV *,1811.98,428881946.78,236973772.44,236258,130828,68,87,1230,514
GLOBAL,EWU *,561.13,551080501.88,561.30,982091,1,9,1,27,40
GLOBAL,EWA *,400.50,444335406.00,149601.05,1109452,374,7,3,9,17
GLOBAL,EIS *,985.11,412502991.18,0,418738,0,1,0,33,0
