MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.93,1282614010.25,101102642.90,68012774,5379423,22917,6076,4,8
LOCAL,GFNORTE O,163.48,977596971.19,175191841.79,5985089,1072003,23455,6532,7,28
LOCAL,WALMEX *,78.89,916766882.77,189439742.31,11700853,2417465,31887,11063,5,12
LOCAL,GAP B,314.63,535369965.95,51837862.55,1716576,12262,12262,2492,16,81
LOCAL,NAFTRAC ISHRS,50.73,383619606.11,89169322.86,7583682,1762921,2478,802,25,90
GLOBAL,SHV *,2165.54,1899316219.70,550176389.96,876761,253929,307,247,231,95
GLOBAL,DVN *,1526.41,358237372.39,325636.51,234217,212,22,14,2807,2045
GLOBAL,APA *,915.00,310209370.00,1810.00,342403,2,13,1,105,65
GLOBAL,WYNN *,1336.39,171774274.13,52073804.00,130841,39742,74,46,4925,4337
GLOBAL,CSPXX N,772.30,213351768.60,769.00,278498,1,3,1,77,5
