MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,10.25,215077568.91,6948596.25,21011042,678709,3394,301,6,46
LOCAL,GFNORTE O,108.28,212431264.79,5019383.33,1952989,46102,4562,428,10,174
LOCAL,ELEKTRA *,1288.19,110095508.33,289379.84,85321,224,770,19,15,96
LOCAL,GMEXICO B,82.26,95744582.36,5994027.23,1159702,6049,6049,967,15,184
LOCAL,FUNO,11,22.39,89525740.82,7622773.61,3995298,340161,4597,570,5,35
GLOBAL,C *,1198.83,384529826.85,374160.00,320221,311,230,16,193,485
GLOBAL,BABA N,4421.00,259270802.52,83278697.10,58993,19191,1955,518,42,77
GLOBAL,SHV *,2197.10,223681522.49,115823332.52,101787,52753,168,18,497,4112
GLOBAL,MRO *,130.20,298445819.35,2232.20,2298974,17,244,3,48,1856
GLOBAL,BIL *,1817.37,167452278.45,38190.00,92169,21,9,3,1609,2572
