MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,93.10,1394925111.15,20857472.32,15081184,225134,30835,1758,6,101
LOCAL,AMX L,16.98,1192511334.07,49731106.68,70743763,2954399,24644,1350,4,21
LOCAL,GFNORTE O,133.28,1142978733.84,15226254.67,8645231,115152,23345,771,4,247
LOCAL,WALMEX *,66.55,1105684016.56,23629183.94,16643485,30305,30305,2187,3,53
LOCAL,FEMSA UBD,177.34,503169691.63,29684066.53,2869651,169542,12792,1179,21,97
GLOBAL,SHV *,2196.20,503866944.01,101436354.67,229397,46172,120,53,913,1484
GLOBAL,EMBMXX N,679.50,421157989.02,0,620417,0,2,0,34,0
GLOBAL,X *,513.29,350805305.66,213325.20,712763,435,2124,62,1406,328
GLOBAL,MRNA *,7636.66,327326860.68,13818307.26,44507,1822,293,18,1165,159
GLOBAL,JPEA N,120.83,181347099.33,1322750.00,1504156,11000,9,1,80,0
