MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.96,2175784724.15,113123710.55,35126460,1827919,15848,3979,5,8
LOCAL,AMX B,15.56,2016790024.83,78261725.77,129625078,5032263,14511,3570,8,20
LOCAL,GFNORTE O,139.61,1478540401.18,270533001.46,10534689,1922196,32348,8147,4,8
LOCAL,CEMEX CPO,12.04,1455292222.51,124785648.88,121202091,26835,26835,7491,5,10
LOCAL,GMEXICO B,105.00,836698664.78,163583727.59,7967203,1557836,13063,5467,10,12
GLOBAL,EMXC1 *,1130.00,2173913131.36,0,1936084,0,2,0,2,0
GLOBAL,AIA *,1221.00,2163555659.44,0,1740956,0,1,0,4,0
GLOBAL,IB01 N,2078.94,410870212.60,665806883.43,197708,319916,32,18,76,134
GLOBAL,NVDA *,2181.22,766411582.22,81250254.67,357242,37772,1356,794,347,415
GLOBAL,SHV *,2058.13,325802747.24,501869272.12,158556,243299,126,69,852,1055
