MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,12.48,4565960554.53,425639778.27,367352548,34334243,80257,10823,3,7
LOCAL,FEMSA UBD,192.77,3694243775.70,328439593.29,19135305,1695869,24202,4530,6,18
LOCAL,GFNORTE O,136.60,3052049597.10,393269037.30,22295517,2865642,25271,7230,4,7
LOCAL,AMX B,15.54,2957003074.15,335193536.85,189808349,38916,38916,8639,4,10
LOCAL,WALMEX *,60.93,2174272442.68,425956746.32,35683388,6990597,20366,5137,4,6
GLOBAL,SHV *,2144.01,686620627.97,110685021.36,320584,51687,106,63,1574,882
GLOBAL,SDIA N,115.32,149915.58,570659402.07,1300,4944627,2,1,20284,15180
GLOBAL,XLU *,1545.70,273465248.21,56353292.12,177971,36782,13,5,5797,7622
GLOBAL,IB1MXX N,8050.33,267591842.48,39827308.50,33231,4953,26,10,941,17
GLOBAL,SDMXX N,819.25,296026985.80,0,361182,0,6,0,4230,0
