MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.16,1498413582.41,22599074.38,21146173,318533,31631,1566,4,59
LOCAL,GFNORTE O,141.08,1123735118.95,34232394.95,7954899,242202,21487,1840,6,72
LOCAL,GAP B,281.48,951252583.40,102556261.01,3394788,366050,6617,1557,12,92
LOCAL,AMX L,19.99,951299476.23,17795536.84,47491054,17170,17170,1582,4,23
LOCAL,NAFTRAC ISHRS,52.98,426614644.67,27133375.35,8056337,512672,2041,1322,23,40
GLOBAL,SHV *,2261.77,453044476.85,228262558.37,200748,101175,145,47,1034,1582
GLOBAL,OXY1 *,731.88,602686450.60,6678.00,817027,9,937,1,25,1156
GLOBAL,SDMXX N,648.60,477465423.70,0,735197,0,7,0,9,0
GLOBAL,FLJP *,590.52,266031758.02,0,452012,0,3,0,16697,0
GLOBAL,MBIL N,2181.41,189198052.12,0,86732,0,1,0,-,0
