MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.77,1150523452.98,219525695.82,17280777,3298474,19729,7888,6,8
LOCAL,AMX B,15.16,1015590131.57,99099692.22,66740015,6493560,35296,5531,3,10
LOCAL,GFNORTE O,146.61,450669784.96,86817149.89,3072308,592310,13683,3898,8,16
LOCAL,ASUR B,441.05,359249198.61,97629933.87,815631,8951,8951,2792,12,18
LOCAL,CEMEX CPO,11.52,388257458.66,42271869.09,33584955,3637458,11380,3331,4,9
GLOBAL,TFRN N,927.09,704225272.32,0,759608,0,2,0,190,0
GLOBAL,USFR *,866.37,702210209.00,0,810520,0,3,0,23491,0
GLOBAL,AAPL *,3003.98,616965314.68,12504214.20,204520,4142,111,81,1353,1281
GLOBAL,XTMXX N,5828.90,518072632.00,0,88880,0,1,0,-,0
GLOBAL,VUAA N,1394.41,3203172.54,416379271.80,2288,297720,77,33,1816,1360
