MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.02,1323431653.61,127565963.00,21611988,2076888,11094,7372,6,5
LOCAL,GFNORTE O,173.20,700311807.25,125849213.28,4024759,720244,7172,4255,10,9
LOCAL,AMX B,16.85,777164903.94,45685794.02,46119775,2709710,24471,4361,3,5
LOCAL,GMEXICO B,113.52,367462172.17,177887730.67,3234569,14739,14739,9007,6,5
LOCAL,CEMEX CPO,13.45,326692555.83,38515010.81,24275360,2856133,5034,4383,5,3
GLOBAL,HYS *,1765.03,251622676.80,0,142560,0,1,0,1060,0
GLOBAL,SHV *,2057.16,155441131.79,95214340.35,75617,46344,159,109,275,280
GLOBAL,SPY *,11530.00,189421663.20,1386192.31,16223,119,40,35,295,277
GLOBAL,IB01 N,2178.00,153458383.92,25801999.21,70641,11881,69,36,209,413
GLOBAL,IB1MXX N,8688.00,144514169.57,19022849.77,16626,2189,28,12,143,324
