MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,222.78,835956687.65,137692717.94,3756513,619040,18562,6103,9,14
LOCAL,WALMEX *,47.65,712940665.24,165899361.22,14988767,3491835,34350,12331,4,6
LOCAL,LIVEPOL C-1,100.86,672354030.30,4262046.41,6657916,42428,944,185,16,27
LOCAL,AC *,189.82,570193932.54,46220429.12,3001003,9434,9434,2665,9,17
LOCAL,GFNORTE O,185.51,446812987.93,86919410.97,2406919,467910,21896,9692,9,13
GLOBAL,SHV *,1870.46,448733998.59,170021149.49,239832,90898,95,53,922,861
GLOBAL,BIL *,1553.15,99783642.99,106474637.16,64192,68542,22,24,144,10
GLOBAL,IB1MXX N,9428.99,111544287.81,74492038.77,11832,7901,94,10,180,1195
GLOBAL,IB01 N,2064.00,94849142.08,54070964.49,45976,26214,50,47,381,436
GLOBAL,VMSTX N,3237.00,33253195.84,106964310.04,10272,33038,20,12,578,961
