MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.72,4819729916.96,298647476.22,306347341,18969448,33157,5288,3,9
LOCAL,GFNORTE O,161.37,4293067335.76,788693784.72,26760549,4907383,34750,14940,6,7
LOCAL,WALMEX *,63.79,3203966883.55,894328280.13,50216173,14015034,31246,15923,4,3
LOCAL,FEMSA UBD,194.54,2650732704.90,204838690.66,13612317,18491,18491,4994,8,16
LOCAL,CEMEX CPO,12.77,2547156452.84,269448272.05,199317011,21056976,19143,16876,4,2
GLOBAL,MBIL N,11002.19,5623692.74,1186879758.75,510,107739,3,1,8592,0
GLOBAL,TMX1X N,883.25,0,1185725995.49,0,1344071,0,1,0,34
GLOBAL,SHV *,1875.97,420363884.49,377910113.15,223995,201460,176,138,410,275
GLOBAL,IB1MXX N,7775.24,431129955.45,7116618.20,55473,915,32,14,845,23
GLOBAL,IB01 N,1882.09,304881046.79,75293277.20,162501,40057,34,12,1232,28
