MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,36.18,1006657297.03,4243446.33,27776795,117476,666,71,70,759
LOCAL,ESGMEX ISHRS,28.67,770792917.62,10174.50,26876269,357,4,1,1610,217
LOCAL,AMX L,13.27,740317613.58,17577777.17,56109976,1332279,35699,4042,3,11
LOCAL,WALMEX *,50.32,573206900.65,19311666.22,11326177,23913,23913,1483,4,54
LOCAL,GFNORTE O,75.06,496005073.68,24542766.67,6636133,327815,13387,1191,6,58
GLOBAL,SHV *,2378.49,691474375.01,441990744.27,292889,187702,419,102,393,410
GLOBAL,AAPL *,2445.02,506331205.93,51222958.52,201994,20878,1255,250,80,288
GLOBAL,IB01 N,111.29,325630556.86,1433416.85,2954659,13063,18,4,33,144
GLOBAL,EZU *,841.29,285483375.69,386115.30,337261,459,9,3,4622,176
GLOBAL,NCLH N,386.30,273868736.72,404116.67,703313,1025,185,41,267,1812
