MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.05,2111374072.46,173648096.42,36566719,3013672,26835,8098,4,6
LOCAL,GFNORTE O,173.31,847724036.86,158733202.01,4876161,913238,13324,5194,9,12
LOCAL,GMEXICO B,149.28,690893028.27,241995512.07,4654398,1633452,19351,15456,6,3
LOCAL,AMX B,19.33,878732079.09,40176736.93,45371100,24938,24938,4969,5,8
LOCAL,CEMEX CPO,17.63,537959520.78,65648818.60,30595750,3748684,14803,12193,5,4
GLOBAL,SHV *,2039.91,252081667.05,195890618.95,123556,95587,92,81,1033,720
GLOBAL,IWDA N,2361.24,342190305.00,91520.64,146500,39,1,4,412,96
GLOBAL,IB01 N,2184.00,176178275.78,111046933.67,80802,50959,31,23,1033,1427
GLOBAL,NVDA *,3337.40,216392085.99,39362779.65,64210,11679,838,793,43,33
GLOBAL,VOO *,11256.29,248987176.91,5427229.89,22026,481,145,163,212,111
