MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.31,2054718449.51,243848311.02,33038839,3935712,20442,6573,5,7
LOCAL,AMX B,20.67,1063707467.27,149871476.70,51576913,7272164,28459,4537,5,14
LOCAL,GMEXICO B,150.88,942810853.41,229707648.22,6265251,1527715,20441,8390,6,8
LOCAL,GFNORTE O,178.07,789699332.28,148329032.04,4429086,13731,13731,6799,10,12
LOCAL,FEMSA UBD,176.27,435895969.20,167680902.30,2482199,955205,9370,4416,16,24
GLOBAL,IB01 N,2174.86,610897067.53,92420646.26,281626,42620,69,27,513,1282
GLOBAL,SHV *,2034.12,350393631.76,218742133.27,172702,107687,90,74,1001,803
GLOBAL,BIL *,1687.15,278039376.55,103114078.20,164672,61131,31,23,546,449
GLOBAL,IWDA N,2327.76,244889950.24,4665.12,105065,2,4,1,108,0
GLOBAL,IVV *,12219.00,173596935.86,17237464.95,14158,1408,33,26,3443,2838
