MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.95,763186438.91,228475583.60,12585580,3765621,24562,12345,4,4
LOCAL,GFNORTE O,149.78,705038376.16,167134981.22,4696585,1113674,13774,7797,7,7
LOCAL,AMX B,15.27,588229594.05,67522576.31,38552613,4430057,32840,3624,3,14
LOCAL,CEMEX CPO,11.58,341260720.17,79531839.24,29470650,11754,11754,9058,6,5
LOCAL,GMEXICO B,77.28,280192321.32,86788603.46,3628778,1123972,16445,5847,5,8
GLOBAL,SHV *,1974.36,195408666.74,306578959.64,98757,154998,61,58,1815,1063
GLOBAL,XLY *,2896.09,345241980.93,40488.00,119211,14,3,2,5750,6709
GLOBAL,XLU *,1068.00,340926982.60,3300.00,317851,3,1,2,3166,1793
GLOBAL,XLE *,1618.00,328773620.24,6450.27,203414,4,8,2,4812,6458
GLOBAL,XLB *,1403.51,317516067.30,0,226230,0,1,0,206,0
