MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.96,811117658.33,18565565.65,15318073,350631,17551,1124,4,53
LOCAL,NAFTRAC ISHRS,38.72,787582593.17,16852783.40,20322717,434153,2016,463,20,97
LOCAL,GMEXICO B,62.96,636771762.67,10104520.05,10130401,160586,21692,854,4,90
LOCAL,GFNORTE O,93.28,444612078.83,21968920.08,4753259,14838,14838,1476,9,127
LOCAL,FEMSA UBD,121.03,412472913.21,34913337.28,3411429,288676,10173,1212,11,119
GLOBAL,SHV *,2310.57,2767736444.93,222755903.12,1196210,96252,554,154,172,579
GLOBAL,TWTR *,1051.56,313357559.26,169331.65,302702,162,147,4,1485,4241
GLOBAL,GE *,159.60,298353776.91,121431.13,1792388,736,294,18,1013,7558
GLOBAL,X *,208.55,257221779.28,1934408.61,1224366,9345,727,29,95,610
GLOBAL,IUAA N,121.33,167109241.21,0,1371256,0,6,0,16,0
