MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.96,1408106977.85,129287058.36,74237825,6811683,27803,10138,4,5
LOCAL,GFNORTE O,158.89,1051108885.89,199587936.50,6585125,1247534,21100,6386,9,36
LOCAL,WALMEX *,70.23,754224047.81,94801927.82,10716983,1346728,21503,5519,7,27
LOCAL,FEMSA UBD,170.56,539167238.57,89892532.02,3169285,8253,8253,1456,15,52
LOCAL,GAP B,345.77,505525379.86,107819041.13,1450790,309081,8054,2228,30,93
GLOBAL,ACWI *,1649.15,3021483529.65,10712760.21,1832941,6506,26,12,2674,3697
GLOBAL,SHV *,2032.85,2076465238.04,200730877.33,1023941,99033,230,92,354,461
GLOBAL,AIA *,1115.24,2005848683.28,107850.00,1797607,97,11,4,1147,550
GLOBAL,TSLA *,3658.77,1138281876.97,18030081.24,306976,4857,459,217,1097,1392
GLOBAL,XSOE *,528.56,343098685.47,663156495.47,670645,1297521,2,2,354,216
