MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.21,946275439.39,77755121.72,62212772,5113765,58933,5603,2,10
LOCAL,WALMEX *,60.25,756456420.88,96740443.00,12574578,1609239,27295,7758,4,6
LOCAL,GAP B,226.15,534747467.41,70281980.37,2358146,309575,13218,2580,12,31
LOCAL,GMEXICO B,74.65,389733943.53,95711810.42,5227169,18029,18029,7861,6,8
LOCAL,GFNORTE O,143.41,373037951.93,82401896.83,2602308,574728,11691,5602,8,9
GLOBAL,SHV *,2003.75,72912133.09,246527555.10,36443,122721,53,51,2852,1830
GLOBAL,IVV *,7676.84,169193469.29,1331403.37,22007,173,17,20,4941,3030
GLOBAL,BIL *,1663.37,12654712.90,76744840.40,7613,45946,3,4,23157,13452
GLOBAL,TSLA *,3856.90,66469499.54,18508682.53,17273,4822,538,296,133,55
GLOBAL,XUSTX N,130.69,76598977.28,0,586112,0,1,0,-,0
