MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,141.08,994017063.77,164977156.41,7059766,1172067,23243,5533,9,59
LOCAL,AMX L,19.92,981291202.37,15660343.44,49568833,791055,12434,848,7,58
LOCAL,WALMEX *,73.72,592853610.21,22747439.34,8071461,309833,19905,1673,6,85
LOCAL,NAFTRAC ISHRS,51.90,389465692.65,28792295.55,7546074,1117,1117,111,84,1016
LOCAL,MEGA CPO,57.89,377140645.79,2432513.54,6513803,42041,6398,341,8,129
GLOBAL,VT *,1891.13,4142178567.95,4840465306.71,2189099,2561465,21,87,10348,1149
GLOBAL,VOO *,7754.07,3869589423.06,4845333472.66,502022,629557,526,5,46,395
GLOBAL,SHV *,2251.93,1004306915.46,470780546.22,445600,209011,135,70,779,727
GLOBAL,OXY1 *,1193.50,1467214724.85,0,1256488,0,57,0,794,0
GLOBAL,APA *,814.00,951654044.50,0,1139332,0,13,0,692,0
