MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,49.70,1487648491.13,317229324.31,29872457,6365391,61170,24400,4,3
LOCAL,GMEXICO B,200.21,1104717421.83,283639816.44,5515444,1415516,28769,12352,7,9
LOCAL,FEMSA UBD,222.91,891419498.61,275060235.05,3983413,1225386,25835,15648,7,8
LOCAL,GFNORTE O,183.46,779408753.28,181333943.17,4233344,21367,21367,8358,13,9
LOCAL,AC *,196.22,863672122.96,79928657.36,4384485,405612,15569,3437,6,10
GLOBAL,VOO *,12052.44,1415096380.26,8362714.04,117567,694,167,227,92,43
GLOBAL,IVV *,13159.47,1263401496.10,7307712.16,96020,555,31,41,474,253
GLOBAL,MB3M N,12885.00,404797136.96,1340164.98,31417,104,5,3,2687,4475
GLOBAL,SHV *,1915.20,219721780.05,169778148.62,114690,88628,66,49,984,952
GLOBAL,SOXL *,2879.71,195254065.50,166935833.33,69331,59509,2383,2122,229,80
