MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.48,1003136971.72,18840504.49,15438886,290108,21515,695,4,110
LOCAL,AMX L,14.13,977110551.10,8539451.16,69264824,605790,15456,277,5,132
LOCAL,GMEXICO B,100.58,860494895.80,14303205.94,8594481,143233,28116,911,5,216
LOCAL,GFNORTE O,117.63,800071196.11,12542261.63,6860390,20203,20203,850,4,82
LOCAL,CEMEX CPO,13.57,444451800.65,17996346.53,33379410,1357535,19550,617,5,131
GLOBAL,ACWI *,1939.00,1796926857.34,77282186.08,927353,39836,30,4,2541,1358
GLOBAL,EWT *,1207.72,1085595745.80,0,904324,0,1,0,-,0
GLOBAL,EWH *,545.00,1018130558.25,0,1865885,0,7,0,608,0
GLOBAL,C *,1471.00,758669111.17,35472.00,515153,24,35,1,3804,2342
GLOBAL,AAPL *,2493.17,713929406.70,13863354.72,284828,5556,752,187,116,264
