MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.03,1061409821.86,190587308.60,18621412,3341520,17670,12344,5,3
LOCAL,GFNORTE O,139.66,788250863.45,107394048.06,5649600,770033,15202,4546,7,11
LOCAL,FEMSA UBD,170.69,721793780.59,104522765.08,4224632,610829,11774,3954,12,20
LOCAL,AMX B,14.26,619598008.02,42561649.48,43424145,15004,15004,4643,6,12
LOCAL,GMEXICO B,102.23,357758724.31,139319870.07,3494094,1359624,10666,8542,9,6
GLOBAL,XLK *,4765.69,2001407585.91,147881.80,423008,31,6,7,19714,12013
GLOBAL,ACWI *,2412.18,1516508386.83,1032569.72,628671,428,11,6,1509,1822
GLOBAL,SHV *,2284.71,440083484.98,598354440.71,193163,262120,173,109,482,614
GLOBAL,XLF *,981.50,1004547786.90,1472071.33,1020367,1500,26,15,2020,1818
GLOBAL,IB01 N,2360.50,323679002.38,214698868.19,137062,91107,33,20,612,1050
