MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,160.93,1032127784.24,253488290.21,6407650,1572932,18414,9866,5,5
LOCAL,WALMEX *,57.69,1098123156.60,154684906.95,19040209,2682621,13388,7813,5,5
LOCAL,AMX B,16.29,888033307.89,83243241.01,54512538,5106241,24212,5648,2,5
LOCAL,GRUMA B,327.05,568961850.76,35489759.14,1743803,7083,7083,1748,10,14
LOCAL,AC *,188.81,438346980.41,71836519.41,2330454,381629,10492,2347,9,17
GLOBAL,ACWI *,2422.87,1473053007.79,15130643.73,607971,6247,13,14,222,107
GLOBAL,IVV *,11759.50,278100826.03,242098316.41,23648,20579,59,32,225,270
GLOBAL,SHV *,2065.33,186740149.07,297925921.18,90411,144416,97,66,611,819
GLOBAL,IB01 N,2181.00,198572708.29,31031789.32,90978,14210,16,16,1429,1483
GLOBAL,BIL *,1706.97,0,219406114.01,0,128028,0,24,0,366
