MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.13,2285868172.78,479521914.32,38841430,8142064,30892,13687,4,4
LOCAL,AMX B,16.15,1321950307.21,148776388.39,81836879,9217369,22301,5704,6,14
LOCAL,GFNORTE O,140.61,992777432.24,284725054.48,7006757,2006360,23585,10321,6,8
LOCAL,CEMEX CPO,12.26,585507218.19,114214354.74,47561791,33562,33562,6988,3,9
LOCAL,GMEXICO B,111.12,511545551.43,175179958.42,4594767,1574021,18320,8232,8,10
GLOBAL,SGOV *,1976.25,1184306287.85,0,599585,0,1,0,1187,0
GLOBAL,FLOA N,118.98,982537485.50,15591852.14,8284432,131068,4,7,5438,716
GLOBAL,IB01 N,2221.30,578978822.48,362537286.96,261766,164035,43,24,837,30
GLOBAL,COMT *,520.00,595780928.98,0,1166113,0,2,0,4,0
GLOBAL,SHV *,2178.21,488271165.30,48762874.93,224517,22411,103,42,928,1942
