MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.19,700031935.71,7002249.91,38376642,383698,13743,1310,5,24
LOCAL,GMEXICO B,85.66,494022478.28,9740457.88,5756090,113900,16256,867,6,91
LOCAL,FEMSA UBD,156.27,456853618.04,34483029.87,2921088,220520,16680,1427,7,77
LOCAL,GFNORTE O,134.93,464503249.62,10177039.87,3438661,11837,11837,487,12,381
LOCAL,ALFA A,15.80,338584158.98,3708415.59,21191980,233324,44372,1260,3,45
GLOBAL,SHV *,2316.95,1237721763.48,64955899.77,534328,28038,485,258,402,285
GLOBAL,MRNA *,5922.63,688370746.22,15009012.13,115331,2533,1061,166,225,850
GLOBAL,NVDA *,6763.22,687262203.11,3398625.07,97849,489,1126,43,483,4969
GLOBAL,JWN *,674.00,666478632.98,0,987411,0,25,0,470,0
GLOBAL,GPS *,503.45,389289110.03,0,773253,0,768,0,4,0
