MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,236.93,825258814.30,307059999.80,3482896,1296248,17130,9774,7,7
LOCAL,CEMEX CPO,18.79,690009421.24,59809178.57,36576296,3174963,19061,7123,6,6
LOCAL,WALMEX *,46.79,629089853.48,109461667.28,13464322,2343729,28964,9581,4,5
LOCAL,AMX B,20.19,534170846.92,95208651.99,26470313,9817,9817,5464,6,6
LOCAL,GFNORTE O,187.78,471635483.33,90017425.81,2509902,478848,14332,5671,6,9
GLOBAL,IB1MXX N,9435.18,565329734.49,10873560.57,59974,1153,49,13,426,1469
GLOBAL,SHV *,1870.73,198453045.34,158540443.97,106108,84695,59,59,1297,619
GLOBAL,BIL *,1550.00,112521802.70,96579809.76,72465,62124,21,20,128,1
GLOBAL,SOXL *,1879.83,89394932.95,82585576.85,48217,44623,1404,1222,406,133
GLOBAL,META *,9490.56,110610616.05,53098846.42,11706,5606,364,248,231,130
