MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.81,710473758.48,102907630.39,4771473,690904,11949,4767,9,13
LOCAL,AMX B,15.93,632024301.52,54670759.87,39852830,3457134,13870,3684,7,17
LOCAL,WALMEX *,63.84,574083654.55,91483101.71,8995827,1434029,18285,6161,4,6
LOCAL,GMEXICO B,103.48,437429213.99,103730651.26,4248028,16143,16143,5447,7,9
LOCAL,CEMEX CPO,11.21,415440035.90,44356168.49,37089220,3968743,13117,7730,7,6
GLOBAL,SHV *,1995.78,378821832.45,233426295.71,191039,117956,104,45,716,1208
GLOBAL,CSPXX N,1236.19,15958123.66,233914189.44,12972,190032,3,1,44,6
GLOBAL,ID26MX N,7842.54,0,188471921.28,0,24032,0,1,0,10
GLOBAL,IBTMXX N,7523.62,34447813.20,153744693.05,4582,20509,2,3,5,7
GLOBAL,SDMXX N,791.80,99644676.92,34641728.80,125838,43760,4,1,0,10055
